indicator_1,indicator_2,correlation
QQQ_EMA_25,Vol_Ratio_100_MA5,-0.373907322192958
QQQ_EMA_25,ATR_7_MA5,0.2176455207583163
QQQ_EMA_25,ATR_14_MA5,0.2952985533856506
QQQ_EMA_25,ATR_21_MA5,0.32545201734498563
QQQ_EMA_25,plus_DI_MA5,-0.3913496608521651
QQQ_EMA_25,minus_DI_MA5,0.2692362726372834
QQQ_EMA_25,VIX_MA5,0.3306422163448221
QQQ_EMA_25,RSI_7_MA10,-0.2210976535887665
QQQ_EMA_25,RSI_14_MA10,-0.40738256622468
QQQ_EMA_25,RSI_21_MA10,-0.4739130094556101
QQQ_EMA_25,BB_Upper_MA10,0.447064982441288
QQQ_EMA_25,BB_Lower_MA10,0.28993122408584593
QQQ_EMA_25,Vol_Ratio_25_MA10,-0.381028794195477
QQQ_EMA_25,Vol_Ratio_50_MA10,-0.4610617104802776
QQQ_EMA_25,Vol_Ratio_100_MA10,-0.4678507445569592
QQQ_EMA_25,ATR_7_MA10,0.25515566186862987
QQQ_EMA_25,ATR_14_MA10,0.32972749888400504
QQQ_EMA_25,ATR_21_MA10,0.3769715234397552
QQQ_EMA_25,Price_Vol_Ratio_25_MA10,-0.20843544867234423
QQQ_EMA_25,plus_DI_MA10,-0.48876147818295634
QQQ_EMA_25,minus_DI_MA10,0.34965544761189143
QQQ_EMA_25,VIX_MA10,0.4633853391495693
QQQ_EMA_25,RSI_7_MA25,-0.2701951016172751
QQQ_EMA_25,BB_Lower_MA25,0.38964504218708723
QQQ_EMA_25,Vol_Ratio_25_MA25,-0.44168358521461465
QQQ_EMA_25,ATR_7_MA25,0.37203674566341577
QQQ_EMA_25,ATR_14_MA25,0.37992578809612826
QQQ_EMA_25,ATR_21_MA25,0.38660419449264294
QQQ_EMA_25,Price_Vol_Ratio_5_MA25,-0.3003033385482017
QQQ_EMA_25,Price_Vol_Ratio_10_MA25,-0.3025547751100086
QQQ_EMA_25,Price_Vol_Ratio_25_MA25,-0.25711555359809046
QQQ_EMA_25,VIX_rolling_std_MA25,0.2348260098730026
QQQ_EMA_25,RSI_7_MA50,-0.3206172096296239
QQQ_EMA_25,BB_Lower_MA50,0.48872360306687945
QQQ_EMA_25,Vol_Ratio_100_MA50,-0.4988642478443614
QQQ_EMA_25,ATR_7_MA50,0.4521357289309703
QQQ_EMA_25,ATR_14_MA50,0.4304057174833612
QQQ_EMA_25,ATR_21_MA50,0.4084372817092631
QQQ_EMA_25,vol_5_MA50,0.20218319072885885
QQQ_EMA_25,Price_Vol_Ratio_5_MA50,-0.4079578901666701
QQQ_EMA_25,Price_Vol_Ratio_10_MA50,-0.40387670919348057
QQQ_EMA_25,Price_Vol_Ratio_25_MA50,-0.35161134461060334
QQQ_EMA_25,VIX_rolling_std_MA50,0.3019441267718494
QQQ_EMA_25,RSI_7_EA5,-0.20766514240437126
QQQ_EMA_25,RSI_14_EA5,-0.37619447627276076
QQQ_EMA_25,RSI_21_EA5,-0.42368435037109387
QQQ_EMA_25,BB_Upper_EA5,0.4096335072167827
QQQ_EMA_25,BB_Lower_EA5,0.27104027454916174
QQQ_EMA_25,Vol_Ratio_25_EA5,-0.35028970530943254
QQQ_EMA_25,Vol_Ratio_50_EA5,-0.42253122530571297
QQQ_EMA_25,Vol_Ratio_100_EA5,-0.4233084405723819
QQQ_EMA_25,ATR_7_EA5,0.24362170691849858
QQQ_EMA_25,ATR_14_EA5,0.31728944263244174
QQQ_EMA_25,ATR_21_EA5,0.35186268286896233
QQQ_EMA_25,Price_Vol_Ratio_25_EA5,-0.2132877419534786
QQQ_EMA_25,plus_DI_EA5,-0.44776946485902575
QQQ_EMA_25,minus_DI_EA5,0.3134873790404865
QQQ_EMA_25,VIX_EA5,0.3903076939705461
QQQ_EMA_25,RSI_7_EA10,-0.2322228671525142
QQQ_EMA_25,RSI_14_EA10,-0.44220448665573736
QQQ_EMA_25,BB_Lower_EA10,0.32681194553773507
QQQ_EMA_25,Vol_Ratio_25_EA10,-0.41740927282000484
QQQ_EMA_25,ATR_7_EA10,0.3000159877053322
QQQ_EMA_25,ATR_14_EA10,0.3595226758176888
QQQ_EMA_25,ATR_21_EA10,0.39371693372566235
QQQ_EMA_25,Price_Vol_Ratio_10_EA10,-0.22924610996668265
QQQ_EMA_25,Price_Vol_Ratio_25_EA10,-0.24180064993384764
QQQ_EMA_25,minus_DI_EA10,0.3998870855281158
QQQ_EMA_25,RSI_7_EA25,-0.27240947646319325
QQQ_EMA_25,BB_Lower_EA25,0.4174275210235228
QQQ_EMA_25,Vol_Ratio_25_EA25,-0.49240847364707424
QQQ_EMA_25,Vol_Ratio_50_EA25,-0.4169342424983316
QQQ_EMA_25,ATR_7_EA25,0.3978047553232842
QQQ_EMA_25,ATR_14_EA25,0.41981148537711604
QQQ_EMA_25,ATR_21_EA25,0.42670921480565893
QQQ_EMA_25,Price_Vol_Ratio_5_EA25,-0.3031511889112474
QQQ_EMA_25,Price_Vol_Ratio_10_EA25,-0.3207838511319535
QQQ_EMA_25,Price_Vol_Ratio_25_EA25,-0.30495088688263566
QQQ_EMA_25,VIX_rolling_std_EA25,0.23811057080514772
QQQ_EMA_25,RSI_7_EA50,-0.30924231463526586
QQQ_EMA_25,BB_Lower_EA50,0.48445242844643477
QQQ_EMA_25,ATR_7_EA50,0.4615939271510106
QQQ_EMA_25,ATR_14_EA50,0.45720606900303123
QQQ_EMA_25,ATR_21_EA50,0.4432938761296211
QQQ_EMA_25,Price_Vol_Ratio_5_EA50,-0.3916012409736512
QQQ_EMA_25,Price_Vol_Ratio_10_EA50,-0.39683690769259794
QQQ_EMA_25,Price_Vol_Ratio_25_EA50,-0.35593369683628256
QQQ_EMA_25,VIX_rolling_std_EA50,0.2883824737762005
QQQ_EMA_25,Daily Return,0.37526940441574985
QQQ_EMA_25,Intraday Change,0.35842297905317644
QQQ_EMA_25,Liquidity Score,-0.35405187327301535
QQQ_EMA_25,Regime_Category,-0.47398242153712944
QQQ_SMA_50,num_days_100,0.363602723123108
QQQ_SMA_50,Min_10_Rows_Since,0.46679273957863393
QQQ_SMA_50,Max_120_Rows_Since,-0.3178923116984617
QQQ_SMA_50,Min_120_Rows_Since,0.34270272107618455
QQQ_SMA_50,50_SMA_100,0.3250393032860501
QQQ_SMA_50,50_EMA_100,0.48974451760919313
QQQ_SMA_50,50_SMA_200,0.2305175136465777
QQQ_SMA_50,50_EMA_200,0.34451192486885646
QQQ_SMA_50,50_ESMA_200,0.3464261356403975
QQQ_SMA_50,100_EMA_200,0.2113294162664534
QQQ_SMA_50,100_ESMA_200,0.2611387470928664
QQQ_SMA_50,25_SMA_200,0.41750773472055414
QQQ_SMA_50,25_EMA_200,0.4858234780152018
QQQ_SMA_50,25_ESMA_200,0.46067141544830376
QQQ_SMA_50,QQQ_SMA_10_r5,0.47320391029777165
QQQ_SMA_50,BB_Lower,-0.424498257449835
QQQ_SMA_50,OBV_Z5,0.34300967175425506
QQQ_SMA_50,OBV_Z10,0.46897306733312855
QQQ_SMA_50,UpMask,0.21600580173176562
QQQ_SMA_50,DownMask,-0.21882555833866427
QQQ_SMA_50,DownVolume,-0.3937637873477736
QQQ_SMA_50,Vol_Ratio_100,0.43408411472468383
QQQ_SMA_50,Vol_Spike_40,-0.27513688377609763
QQQ_SMA_50,ATR_7,-0.22106613174625603
QQQ_SMA_50,ATR_14,-0.2003877018412964
QQQ_SMA_50,Price_Vol_Ratio_5,0.27691101086052944
QQQ_SMA_50,Price_Vol_Ratio_10,0.2958531017589111
QQQ_SMA_50,VIX_crossover,-0.33128412615244796
QQQ_SMA_50,VIX_5_change,-0.25126510948568936
QQQ_SMA_50,VIX_10_change,-0.3640140584637514
QQQ_SMA_50,Zscore_5,0.3911923589233467
QQQ_SMA_50,Vol_Ratio_50_MA5,-0.2585101289674238
QQQ_SMA_50,Vol_Ratio_100_MA5,-0.2703371196135359
QQQ_SMA_50,ATR_21_MA5,0.21335582349428472
QQQ_SMA_50,RSI_21_MA10,-0.22713827817943036
QQQ_SMA_50,Vol_Ratio_50_MA10,-0.34669924176336836
QQQ_SMA_50,Vol_Ratio_100_MA10,-0.36810348315088154
QQQ_SMA_50,ATR_21_MA10,0.2742186255769637
QQQ_SMA_50,plus_DI_MA10,-0.23754622094946504
QQQ_SMA_50,VIX_MA10,0.25476795159101295
QQQ_SMA_50,RSI_14_MA25,-0.29384466175040713
QQQ_SMA_50,RSI_21_MA25,-0.3515195406243933
QQQ_SMA_50,BB_Upper_MA25,0.30554024395575446
QQQ_SMA_50,Vol_Ratio_25_MA25,-0.29167102969879805
QQQ_SMA_50,ATR_7_MA25,0.23271853555064217
QQQ_SMA_50,ATR_14_MA25,0.29924157479864594
QQQ_SMA_50,ATR_21_MA25,0.3672457312980208
QQQ_SMA_50,Price_Vol_Ratio_5_MA25,-0.20749683120713405
QQQ_SMA_50,Price_Vol_Ratio_10_MA25,-0.24793089956673378
QQQ_SMA_50,Price_Vol_Ratio_25_MA25,-0.26768900871230017
QQQ_SMA_50,plus_DI_MA25,-0.37032698127195735
QQQ_SMA_50,minus_DI_MA25,0.3232422825404772
QQQ_SMA_50,VIX_MA25,0.45107003959712505
QQQ_SMA_50,RSI_7_MA50,-0.2056254807308885
QQQ_SMA_50,RSI_14_MA50,-0.44024305344429454
QQQ_SMA_50,Vol_Ratio_25_MA50,-0.449819233668219
QQQ_SMA_50,ATR_7_MA50,0.4073196196418146
QQQ_SMA_50,ATR_14_MA50,0.4568258840643726
QQQ_SMA_50,ATR_21_MA50,0.487124698222546
QQQ_SMA_50,vol_5_MA50,0.20025602248429727
QQQ_SMA_50,vol_10_MA50,0.2213333256810448
QQQ_SMA_50,Price_Vol_Ratio_5_MA50,-0.36353213563005543
QQQ_SMA_50,Price_Vol_Ratio_10_MA50,-0.4036570555278036
QQQ_SMA_50,Price_Vol_Ratio_25_MA50,-0.4023461146559963
QQQ_SMA_50,minus_DI_MA50,0.4862685996827094
QQQ_SMA_50,VIX_rolling_std_MA50,0.2582819154182068
QQQ_SMA_50,Vol_Ratio_50_EA5,-0.30517069054673757
QQQ_SMA_50,Vol_Ratio_100_EA5,-0.31934869901811347
QQQ_SMA_50,ATR_21_EA5,0.24408740407950286
QQQ_SMA_50,plus_DI_EA5,-0.20823902113899675
QQQ_SMA_50,VIX_EA5,0.2051867417279547
QQQ_SMA_50,RSI_14_EA10,-0.22489843595396253
QQQ_SMA_50,RSI_21_EA10,-0.26563634421239857
QQQ_SMA_50,BB_Upper_EA10,0.21151153295857575
QQQ_SMA_50,Vol_Ratio_25_EA10,-0.22484209591913765
QQQ_SMA_50,Vol_Ratio_50_EA10,-0.40213150677432263
QQQ_SMA_50,Vol_Ratio_100_EA10,-0.416208990886232
QQQ_SMA_50,ATR_14_EA10,0.23225404438038025
QQQ_SMA_50,ATR_21_EA10,0.3104493893501872
QQQ_SMA_50,Price_Vol_Ratio_25_EA10,-0.2196435352175266
QQQ_SMA_50,plus_DI_EA10,-0.2806577477421341
QQQ_SMA_50,minus_DI_EA10,0.21992397607750855
QQQ_SMA_50,VIX_EA10,0.304489377859887
QQQ_SMA_50,RSI_14_EA25,-0.3249571588001857
QQQ_SMA_50,RSI_21_EA25,-0.4114594806666139
QQQ_SMA_50,BB_Upper_EA25,0.36377654604343546
QQQ_SMA_50,Vol_Ratio_25_EA25,-0.35328775882541597
QQQ_SMA_50,Vol_Ratio_50_EA25,-0.39554379812486873
QQQ_SMA_50,ATR_7_EA25,0.2755274083896326
QQQ_SMA_50,ATR_14_EA25,0.355727954478902
QQQ_SMA_50,ATR_21_EA25,0.42396240023067955
QQQ_SMA_50,Price_Vol_Ratio_5_EA25,-0.22030316547755704
QQQ_SMA_50,Price_Vol_Ratio_10_EA25,-0.2745996215275532
QQQ_SMA_50,Price_Vol_Ratio_25_EA25,-0.32043663329723077
QQQ_SMA_50,plus_DI_EA25,-0.422619624834962
QQQ_SMA_50,minus_DI_EA25,0.3570876081364989
QQQ_SMA_50,VIX_EA25,0.49812222728319416
QQQ_SMA_50,RSI_14_EA50,-0.4223615434552143
QQQ_SMA_50,ATR_7_EA50,0.3951566152671563
QQQ_SMA_50,ATR_14_EA50,0.4613140987728968
QQQ_SMA_50,vol_10_EA50,0.2038153497394105
QQQ_SMA_50,Price_Vol_Ratio_5_EA50,-0.33759448803390246
QQQ_SMA_50,Price_Vol_Ratio_10_EA50,-0.38684609781047896
QQQ_SMA_50,Price_Vol_Ratio_25_EA50,-0.40464534423149734
QQQ_SMA_50,minus_DI_EA50,0.46878220705830675
QQQ_SMA_50,VIX_rolling_std_EA50,0.23928572554113203
QQQ_SMA_50,Daily Return,0.23413353879185345
QQQ_SMA_50,Intraday Change,0.24362343008137582
QQQ_SMA_50,Median Volume,-0.26536314666749283
QQQ_SMA_50,Liquidity Score,-0.21661341362953485
QQQ_SMA_50,Regime_Category,-0.4621659642011767
QQQ_EMA_50,num_days_100,0.416299160118613
QQQ_EMA_50,num_days_200,0.21724209604438313
QQQ_EMA_50,Rel_Min_10,0.22795808208625198
QQQ_EMA_50,Min_10_Rows_Since,0.49096411964419323
QQQ_EMA_50,Max_120_Rows_Since,-0.38833039921156765
QQQ_EMA_50,Min_120_Rows_Since,0.40903036026331013
QQQ_EMA_50,50_SMA_100,0.4414532054894059
QQQ_EMA_50,50_SMA_200,0.3459800149918356
QQQ_EMA_50,50_EMA_200,0.4349164725236759
QQQ_EMA_50,50_ESMA_200,0.4425792695996916
QQQ_EMA_50,100_SMA_200,0.2072309240956958
QQQ_EMA_50,100_EMA_200,0.3012750000895748
QQQ_EMA_50,100_ESMA_200,0.3617007503628907
QQQ_EMA_50,25_SMA_200,0.49941024673425716
QQQ_EMA_50,BB_Lower,-0.4416014639452291
QQQ_EMA_50,OBV,0.24028499735213782
QQQ_EMA_50,OBV_Z5,0.37526859335466334
QQQ_EMA_50,OBV_Z10,0.499339215022511
QQQ_EMA_50,UpMask,0.24035715143096623
QQQ_EMA_50,DownMask,-0.2433326252294237
QQQ_EMA_50,DownVolume,-0.4301065204497972
QQQ_EMA_50,Vol_Spike_40,-0.28913255540303995
QQQ_EMA_50,ATR_7,-0.21479419977692493
QQQ_EMA_50,Price_Vol_Ratio_5,0.28352178058905675
QQQ_EMA_50,Price_Vol_Ratio_10,0.295748394063316
QQQ_EMA_50,Price_Vol_Ratio_25,0.2120573050072774
QQQ_EMA_50,VIX_crossover,-0.34639904562760204
QQQ_EMA_50,VIX_5_change,-0.28606202986540025
QQQ_EMA_50,VIX_10_change,-0.3935962506711202
QQQ_EMA_50,Zscore_5,0.4329159109871449
QQQ_EMA_50,RSI_14_MA5,-0.20374016798016187
QQQ_EMA_50,RSI_21_MA5,-0.2167471420190539
QQQ_EMA_50,Vol_Ratio_50_MA5,-0.25195321210631083
QQQ_EMA_50,Vol_Ratio_100_MA5,-0.28949119038396215
QQQ_EMA_50,ATR_21_MA5,0.22245789075810174
QQQ_EMA_50,plus_DI_MA5,-0.2260407738885103
QQQ_EMA_50,RSI_14_MA10,-0.250293383379046
QQQ_EMA_50,RSI_21_MA10,-0.287597437935376
QQQ_EMA_50,BB_Upper_MA10,0.2356863946539362
QQQ_EMA_50,Vol_Ratio_25_MA10,-0.22588625401897902
QQQ_EMA_50,Vol_Ratio_50_MA10,-0.32723692524001996
QQQ_EMA_50,Vol_Ratio_100_MA10,-0.383841424352165
QQQ_EMA_50,ATR_14_MA10,0.214419471266682
QQQ_EMA_50,ATR_21_MA10,0.2716245262967426
QQQ_EMA_50,plus_DI_MA10,-0.2966654554754077
QQQ_EMA_50,minus_DI_MA10,0.21753297563925064
QQQ_EMA_50,VIX_MA10,0.2949883803326495
QQQ_EMA_50,RSI_14_MA25,-0.344863100978843
QQQ_EMA_50,RSI_21_MA25,-0.38846162301500026
QQQ_EMA_50,BB_Upper_MA25,0.3590404774928115
QQQ_EMA_50,Vol_Ratio_25_MA25,-0.29815885095037925
QQQ_EMA_50,Vol_Ratio_50_MA25,-0.44710685862291694
QQQ_EMA_50,ATR_7_MA25,0.24724047462883333
QQQ_EMA_50,ATR_14_MA25,0.2831942213737584
QQQ_EMA_50,ATR_21_MA25,0.31798581061853703
QQQ_EMA_50,Price_Vol_Ratio_5_MA25,-0.21181060511836824
QQQ_EMA_50,Price_Vol_Ratio_10_MA25,-0.2400673359532333
QQQ_EMA_50,Price_Vol_Ratio_25_MA25,-0.23794009212639564
QQQ_EMA_50,plus_DI_MA25,-0.4077212603059774
QQQ_EMA_50,minus_DI_MA25,0.34923496364375844
QQQ_EMA_50,VIX_MA25,0.4668656542956236
QQQ_EMA_50,RSI_7_MA50,-0.22375599780850083
QQQ_EMA_50,RSI_14_MA50,-0.4488005412683117
QQQ_EMA_50,BB_Lower_MA50,0.2532524859074776
QQQ_EMA_50,Vol_Ratio_25_MA50,-0.3999698069343536
QQQ_EMA_50,Vol_Ratio_50_MA50,-0.4978098141210984
QQQ_EMA_50,ATR_7_MA50,0.3586045405927285
QQQ_EMA_50,ATR_14_MA50,0.37858541781121685
QQQ_EMA_50,ATR_21_MA50,0.39049955656812857
QQQ_EMA_50,Price_Vol_Ratio_5_MA50,-0.3405841991855445
QQQ_EMA_50,Price_Vol_Ratio_10_MA50,-0.36805076871378134
QQQ_EMA_50,Price_Vol_Ratio_25_MA50,-0.3641135240807824
QQQ_EMA_50,minus_DI_MA50,0.46531505656273975
QQQ_EMA_50,VIX_rolling_std_MA50,0.246886387508378
QQQ_EMA_50,RSI_14_EA5,-0.22909753027240504
QQQ_EMA_50,RSI_21_EA5,-0.25217857063955046
QQQ_EMA_50,BB_Upper_EA5,0.2131579720639254
QQQ_EMA_50,Vol_Ratio_25_EA5,-0.20319630510534678
QQQ_EMA_50,Vol_Ratio_50_EA5,-0.29269954109471796
QQQ_EMA_50,Vol_Ratio_100_EA5,-0.33736393212283583
QQQ_EMA_50,ATR_14_EA5,0.20233074288715625
QQQ_EMA_50,ATR_21_EA5,0.24722992731749194
QQQ_EMA_50,plus_DI_EA5,-0.2654005952799636
QQQ_EMA_50,VIX_EA5,0.24193251004511349
QQQ_EMA_50,RSI_14_EA10,-0.2775329371335299
QQQ_EMA_50,RSI_21_EA10,-0.3219139577293819
QQQ_EMA_50,BB_Upper_EA10,0.27451018541674915
QQQ_EMA_50,Vol_Ratio_25_EA10,-0.2566945074976521
QQQ_EMA_50,Vol_Ratio_50_EA10,-0.3732584282527118
QQQ_EMA_50,Vol_Ratio_100_EA10,-0.42725354315489283
QQQ_EMA_50,ATR_14_EA10,0.2433338986466126
QQQ_EMA_50,ATR_21_EA10,0.29465595086434554
QQQ_EMA_50,Price_Vol_Ratio_25_EA10,-0.20434653125099767
QQQ_EMA_50,plus_DI_EA10,-0.3364563988750071
QQQ_EMA_50,minus_DI_EA10,0.25617958717267664
QQQ_EMA_50,VIX_EA10,0.34024595324207085
QQQ_EMA_50,RSI_14_EA25,-0.3666223615399542
QQQ_EMA_50,RSI_21_EA25,-0.43733833777601916
QQQ_EMA_50,BB_Upper_EA25,0.4053129675353904
QQQ_EMA_50,Vol_Ratio_25_EA25,-0.34900978037636726
QQQ_EMA_50,Vol_Ratio_50_EA25,-0.3593777794448317
QQQ_EMA_50,ATR_7_EA25,0.27764195921032453
QQQ_EMA_50,ATR_14_EA25,0.32654800583467475
QQQ_EMA_50,ATR_21_EA25,0.36422736514312054
QQQ_EMA_50,Price_Vol_Ratio_5_EA25,-0.2207635043903473
QQQ_EMA_50,Price_Vol_Ratio_10_EA25,-0.26362366933621995
QQQ_EMA_50,Price_Vol_Ratio_25_EA25,-0.2908294099941634
QQQ_EMA_50,plus_DI_EA25,-0.45082523377401373
QQQ_EMA_50,minus_DI_EA25,0.37480110597654376
QQQ_EMA_50,RSI_7_EA50,-0.21667237034167613
QQQ_EMA_50,RSI_14_EA50,-0.44416877710744934
QQQ_EMA_50,BB_Lower_EA50,0.24964047399904898
QQQ_EMA_50,ATR_7_EA50,0.36839855673339145
QQQ_EMA_50,ATR_14_EA50,0.4042911321395786
QQQ_EMA_50,ATR_21_EA50,0.4262082949207232
QQQ_EMA_50,Price_Vol_Ratio_5_EA50,-0.32641449794058786
QQQ_EMA_50,Price_Vol_Ratio_10_EA50,-0.3638289432382819
QQQ_EMA_50,Price_Vol_Ratio_25_EA50,-0.374231016252263
QQQ_EMA_50,minus_DI_EA50,0.46460154115615865
QQQ_EMA_50,VIX_rolling_std_EA50,0.23944049061035477
QQQ_EMA_50,Daily Return,0.26720975548129366
QQQ_EMA_50,Intraday Change,0.270356575006256
QQQ_EMA_50,Median Volume,-0.30882826371252087
QQQ_EMA_50,Liquidity Score,-0.22142636531971674
QQQ_EMA_50,Regime_Category,-0.47916117631615773
num_days_50,num_days_200,0.26900947367408046
num_days_50,Rel_Max_10,0.3681724659861298
num_days_50,Max_10_Rows_Since,-0.2687351941891309
num_days_50,Rel_Min_60,0.4321153945139212
num_days_50,Max_120_Rows_Since,-0.47174057108310136
num_days_50,Min_120_Rows_Since,0.4175061660615885
num_days_50,50_SMA_200,0.4155436397655793
num_days_50,50_EMA_200,0.4839330886122381
num_days_50,50_ESMA_200,0.48495078207377046
num_days_50,100_SMA_200,0.22347016164906025
num_days_50,100_EMA_200,0.3532689289833161
num_days_50,100_ESMA_200,0.4028363396481258
num_days_50,10_SMA_25,0.47248566601997505
num_days_50,10_ESMA_25,0.4638023513436655
num_days_50,QQQ_EMA_25_r5,0.3669744293226693
num_days_50,QQQ_SMA_25_r5,0.34977443605098196
num_days_50,RSI_7,0.2253031841390449
num_days_50,RSI_14,0.3789768485498831
num_days_50,MACD,0.4938457767635157
num_days_50,BB_Upper,-0.44625726744158756
num_days_50,OBV,0.20250488251663853
num_days_50,Vol_Ratio_25,0.4499143883835653
num_days_50,CMF_20,0.46345518936128177
num_days_50,CMF_10,0.28684881636053516
num_days_50,plus_DI,0.44729357264291447
num_days_50,minus_DI,-0.46054075804374506
num_days_50,Price_Vol_Ratio_5,0.28018381047818014
num_days_50,Price_Vol_Ratio_10,0.35734453835422286
num_days_50,Price_Vol_Ratio_25,0.35173937031174907
num_days_50,VIX,-0.40657692672086915
num_days_50,VIX_rolling_std,-0.29374418166940375
num_days_50,CCI_14,0.2546712614842491
num_days_50,Williams_%R_14,0.2638028501322369
num_days_50,Zscore_25,0.43206847705492224
num_days_50,Vol_Ratio_100_MA25,-0.3108664993493438
num_days_50,Vol_Ratio_50_MA50,-0.2972074528298617
num_days_50,Vol_Ratio_100_MA50,-0.4715248887752913
num_days_50,Price_Vol_Ratio_25_MA50,-0.22774003067343676
num_days_50,ATR_21_EA50,0.22451387171575585
num_days_50,Price_Vol_Ratio_25_EA50,-0.25201701474219146
num_days_50,VIX_EA50,0.20403715377657308
num_days_50,Intraday Volatility,-0.4716819052986092
num_days_50,Median Volume,-0.29334794558225613
num_days_50,Regime,-0.2629332160980328
num_days_50,Regime_Category,-0.29977545356674323
QQQ_SMA_100,num_days_200,0.30243695213116517
QQQ_SMA_100,Max_10_Rows_Since,-0.40869013919227126
QQQ_SMA_100,Min_10_Rows_Since,0.3382460150376471
QQQ_SMA_100,Rel_Min_30,0.3076806414602112
QQQ_SMA_100,100_SMA_200,0.3490505524953613
QQQ_SMA_100,100_EMA_200,0.4726099814776622
QQQ_SMA_100,QQQ_EMA_10_r5,0.3684320653791153
QQQ_SMA_100,QQQ_SMA_10_r5,0.3377971886496133
QQQ_SMA_100,RSI_7,0.42316536471196703
QQQ_SMA_100,BB_Lower,-0.20417551037415455
QQQ_SMA_100,OBV,0.29972633095471124
QQQ_SMA_100,OBV_Z5,0.25176871052527877
QQQ_SMA_100,OBV_Z10,0.342308034918157
QQQ_SMA_100,DownVolume,-0.3478180738806957
QQQ_SMA_100,CMF_10,0.4123310533400135
QQQ_SMA_100,Price_Vol_Ratio_5,0.2808804181437145
QQQ_SMA_100,Price_Vol_Ratio_10,0.31634755568821493
QQQ_SMA_100,Price_Vol_Ratio_25,0.2791174081164048
QQQ_SMA_100,VIX_rolling_std,-0.48211618696488845
QQQ_SMA_100,VIX_10_change,-0.20618959960281122
QQQ_SMA_100,CCI_14,0.4581746942160587
QQQ_SMA_100,Williams_%R_14,0.4840503009264138
QQQ_SMA_100,Zscore_5,0.29276727825534926
QQQ_SMA_100,Zscore_10,0.3922645177845529
QQQ_SMA_100,Vol_Ratio_100_MA5,-0.20111007966891786
QQQ_SMA_100,Vol_Ratio_100_MA10,-0.2796082317318169
QQQ_SMA_100,Vol_Ratio_50_MA25,-0.22694331397119968
QQQ_SMA_100,Vol_Ratio_100_MA25,-0.4144005958143143
QQQ_SMA_100,VIX_MA25,0.23106088240332595
QQQ_SMA_100,RSI_14_MA50,-0.21745025679215502
QQQ_SMA_100,RSI_21_MA50,-0.2627132320003291
QQQ_SMA_100,BB_Upper_MA50,0.22363486098908164
QQQ_SMA_100,Vol_Ratio_50_MA50,-0.33309329345163746
QQQ_SMA_100,ATR_21_MA50,0.22474896750928827
QQQ_SMA_100,Price_Vol_Ratio_10_MA50,-0.24602759340397365
QQQ_SMA_100,Price_Vol_Ratio_25_MA50,-0.2963906463619804
QQQ_SMA_100,plus_DI_MA50,-0.2738557350508005
QQQ_SMA_100,minus_DI_MA50,0.26024895724592473
QQQ_SMA_100,VIX_MA50,0.3737666155848488
QQQ_SMA_100,Vol_Ratio_100_EA5,-0.24046528926535657
QQQ_SMA_100,Vol_Ratio_100_EA10,-0.3236204773131274
QQQ_SMA_100,Vol_Ratio_50_EA25,-0.22075916215919691
QQQ_SMA_100,Price_Vol_Ratio_25_EA25,-0.21415275416641155
QQQ_SMA_100,plus_DI_EA25,-0.2070449962256077
QQQ_SMA_100,VIX_EA25,0.2742519352231508
QQQ_SMA_100,RSI_14_EA50,-0.22734586394314094
QQQ_SMA_100,RSI_21_EA50,-0.28388068991635945
QQQ_SMA_100,BB_Upper_EA50,0.25364326636728396
QQQ_SMA_100,ATR_14_EA50,0.22764521422764775
QQQ_SMA_100,ATR_21_EA50,0.27149455429868824
QQQ_SMA_100,Price_Vol_Ratio_10_EA50,-0.2555998959305115
QQQ_SMA_100,Price_Vol_Ratio_25_EA50,-0.31805711652326113
QQQ_SMA_100,plus_DI_EA50,-0.2896364329332384
QQQ_SMA_100,minus_DI_EA50,0.27657274176913205
QQQ_SMA_100,VIX_EA50,0.4192411584280974
QQQ_SMA_100,Median Volume,-0.38752474999337466
QQQ_SMA_100,Regime,-0.4189757638361917
QQQ_SMA_100,Regime_Category,-0.40532788147228604
QQQ_EMA_100,num_days_200,0.3533928677563922
QQQ_EMA_100,Max_10_Rows_Since,-0.44460619924402794
QQQ_EMA_100,Min_10_Rows_Since,0.38027129849501495
QQQ_EMA_100,Rel_Min_30,0.3443650292556825
QQQ_EMA_100,100_SMA_200,0.45986898743590987
QQQ_EMA_100,QQQ_EMA_10_r5,0.40520804769037605
QQQ_EMA_100,QQQ_SMA_10_r5,0.3791548886698291
QQQ_EMA_100,RSI_7,0.4708909378916209
QQQ_EMA_100,BB_Lower,-0.24056724343091554
QQQ_EMA_100,OBV,0.36432760972370487
QQQ_EMA_100,OBV_Z5,0.28339092324056175
QQQ_EMA_100,OBV_Z10,0.3808112727334712
QQQ_EMA_100,DownVolume,-0.3869148656245264
QQQ_EMA_100,CMF_10,0.4526668582728318
QQQ_EMA_100,Price_Vol_Ratio_5,0.29772970239375696
QQQ_EMA_100,Price_Vol_Ratio_10,0.3322468383677147
QQQ_EMA_100,Price_Vol_Ratio_25,0.2843385578060688
QQQ_EMA_100,VIX_crossover,-0.21599449988320768
QQQ_EMA_100,VIX_10_change,-0.24951370008771698
QQQ_EMA_100,Zscore_5,0.33065934434859967
QQQ_EMA_100,Zscore_10,0.4412674856574971
